steam_id,app_id,playtime,playtime_capped,playtime_norm
76561198871679851,360,12,12,0.0003091349374001752
76561198871679851,250620,116,116,0.005667473852336545
76561198871679851,257420,2611,2611,0.1342160853212427
76561198871679851,287390,2649,2649,0.13617393992477717
76561198871679851,362890,2269,2269,0.11659539388943274
76561198871679851,424840,18,18,0.0006182698748003504
76561198871679851,543870,514,514,0.026173424699881497
76561198871679851,707030,566,566,0.028852594157349684
76561198871679851,1792250,1170,1170,0.05997217785563398
76561198871679851,1943950,530,530,0.026997784532948634
76561198871679851,1966720,11710,11710,0.6030192178886083
76561198871679851,2625420,1141,1141,0.0584780256581998
76561198871679851,3241660,4598,4598,0.2365912720902674
76561198872059853,44350,163,163,0.0013333666675000209
76561198872059853,646910,59,59,0.0004666783336250073
76561198874536706,220240,1578,1578,0.01809511742821272
76561198874536706,333600,3482,3482,0.04002580080397148
76561198874536706,420110,114,114,0.0012324491182805607
76561198874536706,626690,4974,4974,0.05721097916354715
76561198874536706,2622380,2993,2993,0.034393393151268735
76561198874536706,3755860,376,376,0.00425022172565913
76561198880726218,221100,1470,1470,0.012241768681405679
76561198880726218,359840,85,85,0.0007000058333819448
76561198880726218,393380,219,219,0.001816681805681714
76561198880726218,739630,133,133,0.001100009166743056
76561198880726218,774861,13,13,0.00010000083334027784
76561198880726218,1149460,213,213,0.001766681389011575
76561198880726218,1203620,4614,4614,0.038441987016558474
76561198880726218,1274570,82,82,0.0006750056250468754
76561198880726218,1288320,60,60,0.0004916707639230327
76561198880726218,1549970,571,571,0.004750039583663197
76561198880726218,1721110,781,781,0.00650005416711806
76561198880726218,1954200,236,236,0.001958349652913774
76561198880726218,2253100,395,395,0.0032833606946724558
76561198880726218,2567870,358,358,0.0029750247918732655
76561198886851505,381210,59,59,0.008724480893386843
76561198886851505,865360,387,387,0.06595707555400454
76561198886851505,2881650,692,692,0.11917640900366429
76561198886851505,3241660,106,106,0.016925492933170475
76561198897359247,242760,760,760,0.025804289544235925
76561198897359247,271590,3262,3262,0.11896782841823056
76561198897359247,383270,71,71,0.00014894250819183795
76561198897359247,457710,280,280,0.007931188561215372
76561198899441079,252490,2317,2317,0.019300160834673622
76561198899441079,1238840,1496,1496,0.012458437153642947
76561198899441079,1293830,1604,1604,0.013358444653705448
76561198899441079,1943950,232,232,0.0019250160418003484
76561198906287694,34870,232,232,0.0019166986116435274
76561198906287694,43110,848,848,0.007050117501958366
76561198906287694,239820,93,93,0.0007583459724328739
76561198906287694,403640,290,290,0.0024000400006666776
76561198906287694,412020,8630,8630,0.07190119835330588
76561198906287694,945360,209,209,0.0017250287504791747
76561198906287694,1206560,2521,2521,0.020992016533608892
76561198908166996,7520,454,454,0.006224408475088625
76561198908166996,215930,479,479,0.006567918876583583
76561198908166996,221100,8875,8875,0.12193245211465004
76561198908166996,224900,458,458,0.006279370139327819
76561198908166996,311690,1087,1087,0.014922091840940944
76561198908166996,390880,256,256,0.003503806095248564
76561198908166996,413150,2891,2891,0.03970980241281706
76561198908166996,467370,280,280,0.003833576080683723
76561198908166996,489830,241,241,0.0032976998543515898
76561198908166996,546410,345,345,0.004726703124570612
76561198908166996,578990,284,284,0.0038885377449229164
76561198908166996,582660,169,169,0.002308389898046113
76561198908166996,599140,1107,1107,0.015196900162136909
76561198908166996,648800,2635,2635,0.0361922559015087
76561198908166996,672860,426,426,0.005839676825414274
76561198908166996,879510,315,315,0.004314490642776663
76561198908166996,945360,299,299,0.00409464398581989
76561198908166996,1166990,2201,2201,0.03022891533155624
76561198908166996,1169040,1366,1366,0.018755667921624666
76561198908166996,1326470,936,936,0.012847289015911402
76561198918450368,620,635,635,0.005241928763104822
76561198918450368,271590,122279,120000,1.0
76561198918450368,365110,358,358,0.0029334800073337
76561198918450368,468920,713,713,0.005891961264729903
76561198918450368,914690,451,451,0.003708518759271297
76561198918450368,1237980,592,592,0.004883577512208944
76561198929363399,220,243,243,0.0019834159756656525
76561198929363399,550,7,7,1.66673611400475e-05
76561198929363399,218620,18,18,0.00010833784741030876
76561198929363399,286690,74,74,0.0005750239593316388
76561198929363399,488550,81,81,0.0006333597233218051
76561198929363399,493490,24829,24829,0.2068752864702696
76561198929363399,552100,36473,36473,0.30391266302762615
76561198929363399,3126330,145,145,0.001166715279803325
76561198931318156,21980,12,12,0.0003049963954971441
76561198931318156,28000,360,360,0.009953973271224976
76561198931318156,204100,990,990,0.027421948649697776
76561198931318156,227300,46,46,0.0012477125270337714
76561198931318156,383180,62,62,0.0016913436477568901
76561198931318156,552520,58,58,0.0015804358675761104
76561198931318156,836620,16,16,0.0004159041756779238
76561198931318156,842180,208,208,0.0057394776243553484
76561198931318156,1811260,3267,3267,0.09055620251760661
76561198945404929,252490,11736,11736,0.14029897228277796
76561198945404929,292030,150,150,0.0015212131375320413
76561198945404929,322330,105,105,0.000982200608485255
76561198945404929,393380,868,868,0.010121457489878543
76561198945404929,613100,84,84,0.0007306614282634214
76561198945404929,863550,34,34,0.00013175861821143665
76561198945404929,916440,679,679,0.00785760486788204
76561198945404929,1119730,55,55,0.00038329779843327024
76561198945404929,1172620,1772,1772,0.020949620295618428
76561198945404929,1190340,23,23,0.0
76561198945404929,1326470,1038,1038,0.01215772704405529
76561198945404929,2104890,69,69,0.000550990585247826
76561198945404929,2881650,339,339,0.0037850657595285436
76561198945404929,2916430,274,274,0.0030064921064609637
76561198945404929,3241660,2964,2964,0.035227463287257746
76561198966304908,231430,44,44,0.00025021685460732636
76561198966304908,548430,313,313,0.0024938279842530195
76561198966304908,704850,19,19,4.1702809101221055e-05
76561198966304908,739630,256,256,0.002018415960499099
76561198966304908,2835570,111,111,0.0008090344965636885
76561198966304908,3241660,333,333,0.0026606392206579036
76561198966695418,80,13,13,8.100199467411885e-05
76561198966695418,550,16478,16478,0.16679323228334497
76561198966695418,3590,283,283,0.00281481931492563
76561198966695418,4000,346,346,0.003452710022984316
76561198966695418,17390,160,160,0.0015694136468110528
76561198966695418,105600,12197,12197,0.12344703988335713
76561198966695418,200260,187,187,0.0018427953788362039
76561198966695418,242640,96,96,0.0009213976894181019
76561198966695418,266510,38,38,0.00033413322803074025
76561198966695418,268500,23,23,0.00018225448801676743
76561198966695418,282140,653,653,0.006561161568603627
76561198966695418,322330,538,538,0.005396757895163169
76561198966695418,409710,133,133,0.0012960319147859015
76561198966695418,420290,132,132,0.0012859066654516368
76561198966695418,428690,583,583,0.005852394115205087
76561198966695418,434570,118,118,0.0011441531747719287
76561198966695418,495420,436,436,0.004363982463068153
76561198966695418,527230,6,6,1.0125249334264856e-05
76561198966695418,594650,82,82,0.0007796441987383939
76561198966695418,782330,1160,1160,0.01169466298107591
76561198966695418,1048100,128,128,0.0012454056681145773
76561198966695418,1302240,30,30,0.00025313123335662143
76561198966695418,2909110,88,88,0.0008403956947439831
76561198969648244,43160,72,72,0.0018396699743561155
76561198969648244,242760,158,158,0.0042368156985171145
76561198969648244,292030,664,664,0.018340952168580667
76561198969648244,393380,13020,13020,0.3627494703980377
76561198969648244,814380,3520,3520,0.09794848924071803
76561198969648244,3527290,132,132,0.003512097223770766
76561198970221712,550,2322,2322,0.019333655560926016
76561198970221712,227300,19832,19832,0.1652527542125702
76561198970221712,271590,12375,12375,0.10311005183419723
76561198970221712,1174180,1099,1099,0.009141819030317171
76561198971149532,739630,504,504,0.004191701597513312
76561198971149532,1035510,175,175,0.0014500120834340287
76561198977043378,39500,4270,4270,0.03553511008883777
76561198977043378,200170,725,725,0.005991966264979916
76561198977043378,496640,6,6,0.0
76561198977043378,617670,78,78,0.000600030001500075
76561198977043378,674940,299,299,0.002441788756104472
76561198977043378,859570,165,165,0.0013250662533126657
76561198977043378,880940,2475,2475,0.020576028801440074
76561198977043378,892970,2733,2733,0.02272613630681534
76561198977043378,1422450,139,139,0.001108388752770972
76561198977043378,1609080,109,109,0.0008583762521459406
76561198977043378,3122170,52,52,0.0003833525009583813
76561198978575632,377160,1892,1892,0.015651826046372077
76561198978575632,392070,359,359,0.002875335455803177
76561198978575632,438740,55,55,0.00034170653242878335
76561198978575632,641990,678,678,0.005533978964212491
76561198978575632,815780,6422,6422,0.05340623072691814
76561198978575632,1190000,14,14,0.0
76561198982679245,270880,606,606,0.0050417086809056745
76561198982679245,505460,532,532,0.004425036875307294
76561198982679245,518030,55,55,0.00045000375003125025
76561198982679245,526160,286,286,0.0023750197918315985
76561198982679245,552500,649,649,0.005400045000375003
76561198982679245,648800,189,189,0.0015666797223310195
76561198982679245,794260,22,22,0.0001750014583454862
76561198982679245,803390,8,8,5.8333819448495407e-05
76561198982679245,968970,24,24,0.00019166826390219917
76561198982679245,1422450,42,42,0.0003416695139126159
76561198982679245,1465460,556,556,0.00462503854198785
76561198982679245,3769130,143,143,0.001183343194526621
76561198983512689,105600,61,61,0.001323795219062651
76561198983512689,271590,10988,10988,0.27949899442478554
76561198983512689,393380,3746,3746,0.09513505256994476
76561198983912577,41070,353,353,0.0029001208383682654
76561198983912577,206420,120,120,0.0009583732655527314
76561198983912577,225540,50,50,0.0003750156256510688
76561198983912577,355400,403,403,0.003316804866869453
76561198983912577,379720,175,175,0.0014167256969040377
76561198983912577,489520,19,19,0.00011667152798033252
76561198983912577,501590,57,57,0.000433351389641235
76561198983912577,578080,76409,76409,0.6367265302720947
76561198983912577,594650,749,749,0.006200258344097671
76561198983912577,605740,20,20,0.00012500520855035626
76561198983912577,1262540,909,909,0.007533647235301471
76561198983912577,3122990,461,461,0.0038001583399308305
76561198991794944,349040,426,426,0.029353794171476842
76561198991794944,1238810,210,210,0.014148951147402507
76561198991794944,3097560,134,134,0.00879909897226524
76561198991794944,3121110,318,318,0.021751372659439674
76561198991794944,3834090,475,475,0.03280304096860481
76561198993765628,500,238,238,0.007842583106652064
76561198993765628,550,4145,4145,0.14586498039354223
76561198993765628,4000,12871,12871,0.4541279542162716
76561198993765628,4560,111,111,0.00335606033843219
76561198993765628,46340,53,53,0.0013070971844420108
76561198993765628,231430,2484,2484,0.0871869148973752
76561198993765628,235380,4786,4786,0.1685095559402268
76561198993765628,302670,1364,1364,0.04762072985480623
76561198993765628,394360,6307,6307,0.22224184830607271
76561198993765628,526870,913,913,0.031688274984986047
76561198993765628,632360,979,979,0.03401985374642315
76561198993765628,674940,98,98,0.002896809976330943
76561198993765628,701160,3075,3075,0.10806514289751651
76561198993765628,881100,227,227,0.007453986646412548
76561198993765628,1167630,994,994,0.03454975801038612
76561198993765628,2909110,437,437,0.014872646341894231
76561198995073225,130,7,7,0.00024323995621680788
76561198995073225,550,420,420,0.01698625694247375
76561198995073225,48000,247,247,0.009972838204889123
76561198995073225,108710,460,460,0.018607856650585803
76561198995073225,219910,508,508,0.020553776300320264
76561198995073225,243200,324,324,0.013094417643004824
76561198995073225,268540,265,265,0.010702558073539547
76561198995073225,270880,843,843,0.034134673855758704
76561198995073225,292030,97,97,0.003891839299468926
76561198995073225,302060,10,10,0.0003648599343252118
76561198995073225,323720,152,152,0.006121538898122998
76561198995073225,357070,196,196,0.007905298577046256
76561198995073225,401680,281,281,0.011351197956784367
76561198995073225,418460,414,414,0.016743016986256944
76561198995073225,546090,239,239,0.009648518263266712
76561198995073225,552520,627,627,0.025378035431953622
76561198995073225,601220,299,299,0.012080917825434792
76561198995073225,640380,234,234,0.009445818299752705
76561198995073225,657200,268,268,0.01082417805164795
76561198995073225,738520,261,261,0.010540398102728341
76561198995073225,799070,332,332,0.013418737584627236
76561198995073225,1029980,236,236,0.009526898285158309
76561198995073225,1030830,53,53,0.0021080796205456684
76561198995073225,1213700,323,323,0.013053877650302022
76561198995073225,1239260,330,330,0.013337657599221632
76561198995073225,1262600,410,410,0.016580857015445736
76561198995073225,2423470,274,274,0.011067418007864758
76561198995073225,2532550,99,99,0.003972919284874529
76561198995372864,7000,44,44,0.000427511880853433
76561198995372864,13530,212,212,0.0020977908572110317
76561198995372864,13600,433,433,0.004295003082062397
76561198995372864,15750,95,95,0.0009345608558191327
76561198995372864,33320,447,447,0.004434192996758864
76561198995372864,34830,252,252,0.0024954763277723647
76561198995372864,46500,460,460,0.0045634407746912966
76561198995372864,46510,207,207,0.0020480801733908653
76561198995372864,49600,273,273,0.0027042611998170647
76561198995372864,55230,926,926,0.009196476506730826
76561198995372864,70600,120,120,0.0011831142749199658
76561198995372864,227300,249,249,0.002465649917480265
76561198995372864,234270,133,133,0.001312362052852399
76561198995372864,244210,992,992,0.009852657533157026
76561198995372864,253880,156,156,0.0015410311984251656
76561198995372864,259320,189,189,0.0018691217116382653
76561198995372864,287290,717,717,0.007118569923047861
76561198995372864,292030,8698,8698,0.08646676343679784
76561198995372864,321270,47,47,0.000457338291145533
76561198995372864,322330,174,174,0.0017199896601777654
76561198995372864,359550,69213,69213,0.6881151697122746
76561198995372864,371660,1004,1004,0.009971963174325426
76561198995372864,383150,808,808,0.008023304368574895
76561198995372864,391720,144,144,0.0014217255572567657
76561198995372864,412020,1655,1655,0.01644429420771112
76561198995372864,418370,606,606,0.006014992742240162
76561198995372864,435120,122,122,0.0012029985484480325
76561198995372864,493490,289,289,0.002863335388041598
76561198995372864,495140,1346,1346,0.013372173947624823
76561198995372864,534380,2061,2061,0.020480801733908652
76561198995372864,537800,165,165,0.0016305104293014654
76561198995372864,552500,2512,2512,0.02496470541448768
76561198995372864,738520,1139,1139,0.011314151637469926
76561198995372864,858710,86,86,0.0008450816249428327
76561198995372864,883710,1948,1948,0.019357340279572886
76561198995372864,952070,42,42,0.00040762760732536635
76561198995372864,960910,609,609,0.006044819152532262
76561198995372864,1063660,252,252,0.0024954763277723647
76561198995372864,1194630,351,351,0.0034797478674116642
76561198995372864,1222140,1317,1317,0.013083851981467857
76561198995372864,1234940,101,101,0.0009942136764033325
76561198995372864,1304930,460,460,0.0045634407746912966
76561198995372864,1326470,1354,1354,0.01345171104173709
76561198995372864,1817190,461,461,0.00457338291145533
76561198995372864,2096610,394,394,0.003907259748265097
76561198995372864,2139020,108,108,0.0010638086337515658
76561198995372864,3232610,16,16,0.00014913205146049988
76561199001513089,251570,1430,1430,0.01610340436561151
76561199001513089,252490,92,92,0.0010254792143251559
76561199001513089,3241660,472,472,0.005307700109309323
76561199011964535,242760,377,377,0.003133359444662039
76561199011964535,872670,274,274,0.0022750189584913208
76561199011964535,1172380,2177,2177,0.018133484445703715
76561199011964535,1237950,827,827,0.006883390694922458
76561199011964535,1274570,1304,1304,0.010858423820198502
76561199011964535,1496790,179,179,0.0014833456945474546
76561199011964535,1808500,20027,20027,0.166884724039367
76561199011964535,2881650,241,241,0.002000016666805557
76561199011964535,3062930,1,1,0.0
76561199013275324,240,93,93,0.0007583459724328739
76561199013275324,578080,5995,5995,0.04994249904165069
76561199013275324,880940,451,451,0.003741729028817147
76561199013275324,945360,727,727,0.00604176736278938
76561199013275324,2249160,105,105,0.0008583476391273188
76561199013275324,3059070,260,260,0.0021500358339305655
76561199013759969,4000,43,43,0.0003416723612060201
76561199013759969,227300,230,230,0.0019000316671944533
76561199013759969,495140,2,2,0.0
76561199013759969,635260,25,25,0.00019166986116435274
76561199013759969,675010,4756,4756,0.039617326955449256
76561199013759969,1238840,215,215,0.0017750295838263972
76561199013759969,1260520,289,289,0.0023917065284421407
76561199013759969,3241660,105,105,0.0008583476391273188
76561199023017200,730,29036,29036,1.0
76561199023017200,394360,2933,2933,0.10079575596816977
76561199023017200,410900,18,18,0.00037893141341417203
76561199023017200,412020,1101,1101,0.037686451479554926
76561199023017200,3241660,998,998,0.034138275517585866
76561199023648746,4000,462,462,0.003808492020500854
76561199023648746,240720,123,123,0.0009833743072628026
76561199023648746,249130,619,619,0.005116879869994583
76561199023648746,389730,210,210,0.001708404516854869
76561199023648746,485610,44,44,0.0003250135422309263
76561199023648746,704850,45,45,0.00033334722280095006
76561199023648746,915810,134,134,0.001075044793533064
76561199023648746,1062830,95,95,0.0007500312513021376
76561199023648746,1136380,27,27,0.00018334097254052252
76561199023648746,1166290,163,163,0.0013167215300637527
76561199023648746,1422450,291,291,0.002383432643026793
76561199023648746,1732430,75,75,0.0005833576399016625
76561199023648746,2827200,103,103,0.0008167006958623276
76561199023648746,2881650,174,174,0.0014083920163340138
76561199023648746,3167550,34,34,0.00024167673653068878
76561199023648746,3376250,27,27,0.00018334097254052252
76561199029385833,255710,12,12,0.00016724187736609248
76561199029385833,381210,1187,1187,0.018031715141471425
76561199029385833,432980,5,5,6.081522813312453e-05
76561199029385833,820520,180,180,0.002721481458957323
76561199029385833,1549180,2615,2615,0.039742751584996884
76561199037856959,550,607,607,0.010109604123917721
76561199037856959,105600,6252,6252,0.10428240161486746
76561199037856959,393380,199,199,0.003303137981082028
76561199037856959,477160,301,301,0.005004754516790951
76561199037856959,582660,99,99,0.001634886475485044
76561199040932933,227300,88,88,0.0007250060417170143
76561199040932933,493490,24,24,0.00019166826390219917
76561199040932933,2254890,1310,1310,0.010908424236868641
76561199044060732,440900,845,845,0.006950637141737993
76561199044060732,477160,59,59,0.0004000366700280859
76561199044060732,493490,43,43,0.0002666911133520573
76561199044060732,863550,40,40,0.0002416888214753019
76561199044060732,1422450,411,411,0.003333638916900716
76561199044060732,3949040,19,19,6.667277833801432e-05
76561199047536013,730,208723,120000,1.0
76561199047536013,244210,92,92,0.000675061880672395
76561199047536013,259340,247,247,0.001966846960971422
76561199047536013,477160,318,318,0.0025585678687212996
76561199047536013,1293830,5860,5860,0.04874613506238072
76561199047536013,2306590,37,37,0.00021668652959854653
76561199048908777,218620,33,33,0.0
76561199048908777,251570,4893,4893,0.040511140563655006
76561199048908777,648800,4259,4259,0.035226353913993015
76561199048918400,617290,971,971,0.007785733934629844
76561199048918400,892970,25679,25679,0.21374923934879922
76561199048918400,2881650,129,129,0.0007669031284646099
76561199051838163,730,394338,120000,1.0
76561199051838163,4000,40417,40417,0.33680280669005574
76561199051838163,578080,1680,1680,0.01399178326486054
76561199051838163,616560,23,23,0.0001833348611238427
76561199051838163,739630,170,170,0.0014083450695422462
76561199051838163,3241660,201,201,0.0016666805556712972
76561199054373177,550,382,382,0.01221982400796945
76561199054373177,242760,45,45,0.0010293873484974265
76561199056273633,730,24385,24385,0.3099126809613991
76561199056273633,105600,654,654,0.00828704704043113
76561199056273633,311690,263,263,0.003317360855141909
76561199056273633,319510,267,267,0.0033682016345310574
76561199056273633,646910,82,82,0.0010168155877829607
76561199056273633,945360,115,115,0.001436252017743432
76561199056273633,1018800,188,188,0.0023640962415953834
76561199056273633,1043340,170,170,0.0021353127343442177
76561199056273633,1084020,1437,1437,0.018239129605856857
76561199056273633,1119730,18,18,0.00020336311755659214
76561199056273633,1127400,393,393,0.004969686185289221
76561199056273633,1180660,12,12,0.00012710194847287008
76561199056273633,1291340,77,77,0.0009532646135465257
76561199056273633,1293830,1506,1506,0.019116133050319662
76561199056273633,1674170,1784,1784,0.02264956721786545
76561199056273633,2638370,105,105,0.001309150069270562
76561199056273633,2835570,373,373,0.00471548228834348
76561199056273633,2909110,25,25,0.0002923344814876012
76561199056273633,3240220,5148,5148,0.06540666268413894
76561199057692180,620,486,486,0.02168663924163835
76561199057692180,217490,73,73,0.003219459846181363
76561199057692180,278970,120,120,0.005321051690216419
76561199057692180,427520,5471,5471,0.2445895188696119
76561199057692180,945360,1305,1305,0.05830799499195135
76561199057692180,979120,41,41,0.0017885888034340906
76561199057692180,1086940,32,32,0.00138615632266142
76561199057692180,1943950,341,341,0.01520300482918977
76561199057692180,1966720,350,350,0.01560543730996244
76561199057692180,2868840,1329,1329,0.05938114827401181
76561199060051901,620,94,94,0.0015891554500373356
76561199060051901,244450,538,538,0.010090179785176817
76561199060051901,252490,10543,10543,0.2016504240938942
76561199060051901,394360,4015,4015,0.07666239062589748
76561199060051901,427730,113,113,0.0019529380229374486
76561199060051901,477160,327,327,0.006050278580865037
76561199060051901,573090,311,311,0.005743935361580731
76561199060051901,602960,16939,16939,0.3241111260027954
76561199060051901,613100,1024,1024,0.019395355070937603
76561199060051901,657200,38,38,0.0005169541825422658
76561199060051901,967050,251,251,0.004595148289264585
76561199060051901,1517290,100,100,0.0017040341572689501
76561199060051901,1604270,857,857,0.016197897719657663
76561199060051901,2104890,20,20,0.00017231806084742194
76561199061410169,578080,41233,41233,0.3435153313386063
76561199061410169,805610,39,39,0.00018335930923547503
76561199061410169,1097150,8422,8422,0.07005159064200762
76561199061734938,220,2662,2662,0.02217518479320661
76561199061734938,1250,682,682,0.005675047292060767
76561199061734938,4500,2613,2613,0.02176684805706714
76561199061734938,108710,2136,2136,0.0177918149317911
76561199061734938,203160,643,643,0.005350044583704864
76561199061734938,223470,94,94,0.0007750064583871533
76561199061734938,227300,2223,2223,0.018516820973508114
76561199061734938,249130,469,469,0.0039000325002708355
76561199061734938,252490,177,177,0.0014666788889907416
76561199061734938,349040,1279,1279,0.010650088750739589
76561199061734938,359550,737,737,0.006133384444870374
76561199061734938,391540,2190,2190,0.01824181868182235
76561199061734938,397950,68,68,0.0005583379861498846
76561199061734938,477160,675,675,0.005616713472612272
76561199061734938,761620,94,94,0.0007750064583871533
76561199061734938,945360,4430,4430,0.03690864090534088
76561199061734938,1063660,655,655,0.005450045417045142
76561199061734938,1168660,1663,1663,0.01385011541762848
76561199061734938,1238810,2176,2176,0.018125151042925357
76561199061734938,1238860,2325,2325,0.019366828056900473
76561199061734938,1283190,635,635,0.005283377361478012
76561199061734938,1307090,1060,1060,0.00882507354227952
76561199061734938,1388880,1113,1113,0.009266743889532412
76561199061734938,1421250,1731,1731,0.014416786806556722
76561199061734938,1811260,4991,4991,0.041583679863998864
76561199061734938,2378900,916,916,0.007625063542196185
76561199061734938,2772750,140,140,0.0011583429861915515
76561199062149350,220240,37,37,0.0
76561199062149350,381210,109,109,0.0027144203581526863
76561199062149350,1259420,166,166,0.004863336475023562
76561199063241306,221100,3339,3339,0.027419758232596916
76561199063241306,252490,221710,120000,1.0
76561199063241306,1966720,114,114,0.0005335556481867445
76561199064406335,4000,93,93,0.013316816351811707
76561199064406335,863550,7,7,0.0
76561199068443490,730,370668,120000,1.0
76561199068443490,221040,58,58,0.00041669444629641975
76561199068443490,292030,29,29,0.0001750116674444963
76561199068443490,1222140,1338,1338,0.011084072271484766
76561199068443490,1332010,637,637,0.005242016134408961
76561199068443490,1659040,447,447,0.0036585772384825654
76561199068443490,2050650,5043,5043,0.04196113074204947
76561199068443490,3035570,979,979,0.008092206147076472
76561199069545381,440,1555,1555,0.012941882364706078
76561199069545381,250900,83,83,0.0006750112501875031
76561199069545381,252490,34170,34170,0.2847380789679828
76561199069545381,424840,304,304,0.002516708611810197
76561199069545381,1202690,24,24,0.00018333638893981566
76561199069545381,2215390,100,100,0.0008166802780046334
76561199069545381,2780980,13,13,9.166819446990783e-05
76561199069545381,2835570,68,68,0.000550009166819447
76561199069545381,3527290,520,520,0.004316738612310205
76561199070276165,43160,16,16,0.0002410994133247609
76561199070276165,289070,197,197,0.0031503656674435427
76561199070276165,305620,418,418,0.006702563690428353
76561199070276165,477160,127,127,0.0020252350719279916
76561199070276165,880940,95,95,0.0015108896568351684
76561199070276165,976310,818,818,0.013131881379088644
76561199070276165,990080,891,891,0.014305231857269148
76561199070276165,1057090,112,112,0.0017841356586032308
76561199070276165,1168660,102,102,0.0016234027163867235
76561199070276165,1449560,1361,1361,0.02185968014144499
76561199070276165,1943950,538,538,0.008631358997026441
76561199070276165,2208920,3310,3310,0.053186530579442254
76561199070276165,2221490,1885,1885,0.03028208631358997
76561199070276165,2651280,1468,1468,0.023579522623161618
76561199070276165,3527290,588,588,0.009435023708108977
76561199071592593,359550,4811,4811,0.9106666666666666
76561199071592593,648800,2682,2682,0.5051428571428571
76561199071592593,2881650,379,379,0.06647619047619048
76561199071592593,3527290,379,379,0.06647619047619048
76561199072577448,41070,130,130,0.0010750089584079868
76561199072577448,284160,257,257,0.0021333511112592604
76561199072577448,346110,526,526,0.004375036458637156
76561199072577448,477160,107,107,0.0008833406945057876
76561199072577448,648800,658,658,0.005475045625380212
76561199072577448,739630,1831,1831,0.01525012708439237
76561199072577448,945360,96,96,0.0007916732639438662
76561199072577448,1422450,115,115,0.0009500079167326395
76561199074107591,107410,737,737,0.018046735159257535
76561199074107591,227300,1122,1122,0.027486943089032195
76561199074107591,271590,33815,33815,0.8291199764607802
76561199074107591,603850,1481,1481,0.036289630483289606
76561199074107591,1326470,374,374,0.009145967682612853
76561199074107591,1850740,68,68,0.0016428413799867592
76561199074107591,2369390,3171,3171,0.07772846529191084
76561199074793230,730,394928,120000,1.0
76561199074793230,226620,1,1,0.0
76561199074793230,489520,1,1,0.0
76561199074793230,493540,1,1,0.0
76561199074793230,594650,23077,23077,0.1923016025133543
76561199074793230,650490,549,549,0.004566704722539354
76561199074793230,724430,1,1,0.0
76561199074793230,731230,1,1,0.0
76561199074793230,816250,1,1,0.0
76561199074793230,828150,1,1,0.0
76561199074793230,1168660,381,381,0.003166693055775465
76561199074793230,3097560,111,111,0.0009166743056192134
76561199074793230,3241660,1349,1349,0.011233426945224544
76561199080397479,1250,411,411,0.00988976529898449
76561199080397479,269670,101,101,0.0024121378778010952
76561199080397479,311690,13,13,0.0002894565453361314
76561199080397479,322330,647,647,0.015582410690595074
76561199080397479,424840,263,263,0.006319801239838869
76561199080397479,526870,258,258,0.006199194345948815
76561199080397479,593600,161,161,0.003859420604481752
76561199080397479,648800,946,946,0.02279470294522035
76561199080397479,960910,885,885,0.02132329883976168
76561199080397479,2050650,1023,1023,0.024652049111127193
76561199080397479,2099110,540,540,0.013001423161347902
76561199080397479,2399830,260,260,0.006247437103504836
76561199084836999,270880,567,567,0.004525087618118096
76561199084836999,675010,1376,1376,0.011703118761368174
76561199086743187,620,354,354,0.029703810574556566
76561199086743187,4000,9158,9158,0.7768819485699737
76561199086743187,17410,83,83,0.006704574386828482
76561199086743187,252490,756,756,0.06382075872019011
76561199086743187,271590,7211,7211,0.6116438937452262
76561199086743187,312660,70,70,0.005601289994059238
76561199086743187,376210,304,304,0.025460409063905627
76561199086743187,393380,845,845,0.07137401340914877
76561199086743187,413150,1554,1554,0.13154544683017907
76561199086743187,477160,1214,1214,0.1026903165577527
76561199086743187,548430,368,368,0.030891962997538828
76561199086743187,924970,215,215,0.017907154374946957
76561199086743187,939960,148,148,0.0122209963506747
76561199086743187,976310,32,32,0.002376304845964525
76561199086743187,990080,311,311,0.02605448527539676
76561199086743187,1172620,844,844,0.07128914537893576
76561199086743187,1222140,272,272,0.022744632097089025
76561199086743187,1244460,1338,1338,0.11321395230416702
76561199086743187,1259420,2116,2116,0.17924127980989563
76561199086743187,1451940,54,54,0.004243401510650938
76561199086743187,1562700,173,173,0.01434269710600017
76561199086743187,1771300,313,313,0.026224221335822796
76561199086743187,1966720,1000,1000,0.08452855809216668
76561199086743187,2835570,344,344,0.028855130272426376
76561199086743187,2909110,135,135,0.011117711957905457
76561199086743187,3321460,246,246,0.020538063311550538
76561199086743187,3834090,121,121,0.009929559534923195
76561199095611160,620,163,163,0.0016115300413524689
76561199095611160,322170,5451,5451,0.05520757317765345
76561199095611160,412020,71,71,0.0006790724073623611
76561199095611160,945360,51,51,0.0004763642260601638
76561199095611160,1094780,16997,16997,0.17223100624341198
76561199095611160,2907190,13,13,9.121868158598881e-05
76561199097088975,322330,771,771,0.029108550636749546
76561199097088975,559650,23,23,0.0007580351728320194
76561199097088975,1966720,1271,1271,0.04805942995755003
76561199097088975,2827200,115,115,0.004244996967859308
76561199097285514,227300,1585,1585,0.014127797249932596
76561199097285514,635260,302,302,0.0025972858811898984
76561199097285514,1174180,99,99,0.0007728947604924957
76561199097285514,3527290,353,353,0.003055630448458704
76561199097385011,240,18,18,0.0001166705556851895
76561199097385011,550,642,642,0.005316843894796493
76561199097385011,620,115,115,0.0009250308343611454
76561199097385011,238320,91,91,0.0007250241674722491
